iter	Passed	Remaining
0	2	205
1	3	195
2	5	192
3	7	184
4	9	182
5	11	185
6	14	187
7	16	191
8	18	185
9	20	182
10	21	174
11	22	166
12	24	161
13	25	156
14	26	151
15	28	147
16	29	143
17	30	139
18	31	136
19	33	132
20	34	130
21	35	127
22	37	124
23	38	121
24	39	118
25	40	116
26	42	113
27	43	111
28	44	109
29	45	107
30	47	105
31	48	103
32	50	101
33	51	99
34	52	97
35	53	95
36	55	94
37	56	92
38	57	90
39	59	88
40	60	87
41	61	84
42	63	84
43	66	84
44	68	83
45	70	83
46	72	81
47	75	81
48	79	82
49	81	81
50	83	80
51	84	78
52	86	76
53	87	74
54	88	72
55	89	70
56	91	68
57	92	67
58	94	65
59	95	63
60	97	62
61	98	60
62	100	58
63	101	57
64	115	62
65	116	60
66	118	58
67	119	56
68	121	54
69	122	52
70	123	50
71	125	48
72	126	46
73	127	44
74	128	42
75	130	41
76	131	39
77	132	37
78	134	35
79	136	34
80	137	32
81	139	30
82	140	28
83	141	27
84	143	25
85	144	23
86	145	21
87	147	20
88	148	18
89	149	16
90	151	14
91	152	13
92	153	11
93	155	9
94	156	8
95	158	6
96	164	5
97	167	3
98	168	1
99	171	0
